Trial,Combination,Clients,Client 1 Accuracy,Client 1 Shapley Value,Client 2 Accuracy,Client 2 Shapley Value,Client 3 Accuracy,Client 3 Shapley Value,Client 4 Accuracy,Client 4 Shapley Value,Client 5 Accuracy,Client 5 Shapley Value,Client 6 Accuracy,Client 6 Shapley Value,Client 7 Accuracy,Client 7 Shapley Value,Client 8 Accuracy,Client 8 Shapley Value,Client 9 Accuracy,Client 9 Shapley Value,Client 10 Accuracy,Client 10 Shapley Value,Global Accuracy,Subsample Ratio,Max Depth
1,0000000100,3,,,,,0.3554453146955682,0.07039821238220097,,,,,,,,,,,,,,,0.36403514131059006,0.8,100
1,0000001000,4,,,,,,,0.30448063928837626,0.045371249752184116,,,,,,,,,,,,,0.29795579232902825,0.8,100
1,0000010000,5,,,,,,,,,0.3852225657066751,0.07803452679376255,,,,,,,,,,,0.3809215429918989,0.8,100
1,0010000000,8,,,,,,,,,,,,,,,0.3132170916777654,0.05544413309104184,,,,,0.3252892804340123,0.8,100
1,1111111111,"1,2,3,4,5,6,7,8,9,10",0.36771300448430494,0.06511409848432011,0.34790630613017925,0.06158702863066931,0.3554453146955682,0.07039821238220097,0.30448063928837626,0.045371249752184116,0.3852225657066751,0.07803452679376255,0.43705477694554073,0.10353974470588219,0.40865825197639327,0.10318708212494528,0.3132170916777654,0.05544413309104184,0.6669762099681089,0.21998510100831983,0.6440781515377378,0.19733882302667366,0.7425251402108968,0.8,100
2,0000000001,1,0.3384245060544226,0.06332291774265736,,,,,,,,,,,,,,,,,,,0.34653779890275044,0.8,100
2,0000000010,2,,,0.3067777764201317,0.03931711304143856,,,,,,,,,,,,,,,,,0.29934873718551824,0.8,100
2,0000000100,3,,,,,0.34625676616854634,0.06591263923320594,,,,,,,,,,,,,,,0.3527327378697719,0.8,100
2,0000001000,4,,,,,,,0.3435686269718112,0.07340668631425824,,,,,,,,,,,,,0.34766192983956695,0.8,100
2,0000010000,5,,,,,,,,,0.35236617343385346,0.07236692953121235,,,,,,,,,,,0.3573025745042216,0.8,100
2,0000100000,6,,,,,,,,,,,0.30740093596119306,0.045872728045484375,,,,,,,,,0.31291162131450007,0.8,100
2,0001000000,7,,,,,,,,,,,,,0.3701445485758972,0.07831902803601566,,,,,,,0.3662345279261006,0.8,100
2,0010000000,8,,,,,,,,,,,,,,,0.33365916838748305,0.05971652619607133,,,,,0.3329871335882993,0.8,100
2,0011111111,"1,2,3,4,5,6,7,8",0.3384245060544226,0.06332291774265736,0.3067777764201317,0.03931711304143856,0.34625676616854634,0.06591263923320594,0.3435686269718112,0.07340668631425824,0.35236617343385346,0.07236692953121235,0.30740093596119306,0.045872728045484375,0.3701445485758972,0.07831902803601566,0.33365916838748305,0.05971652619607133,,,,,0.5308341784680051,0.8,100
2,1111111111,"1,2,3,4,5,6,7,8,9,10",0.3384245060544226,0.06332291774265736,0.3067777764201317,0.03931711304143856,0.34625676616854634,0.06591263923320594,0.3435686269718112,0.07340668631425824,0.35236617343385346,0.07236692953121235,0.30740093596119306,0.045872728045484375,0.3701445485758972,0.07831902803601566,0.33365916838748305,0.05971652619607133,0.7114038196014223,0.26954461918534556,0.6525702276365147,0.23222081267431066,0.7210078078224851,0.8,100
3,0000000001,1,0.3083906599381728,0.0460116551882515,,,,,,,,,,,,,,,,,,,0.301731406018988,0.8,100
3,0000000010,2,,,0.32995686758470694,0.04988983246801316,,,,,,,,,,,,,,,,,0.3135225620410308,0.8,100
3,0000000100,3,,,,,0.360552779169365,0.07297013428706627,,,,,,,,,,,,,,,0.3582312044085483,0.8,100
3,0000001000,4,,,,,,,0.3393653547732799,0.06720465407842151,,,,,,,,,,,,,0.34285993572903556,0.8,100
3,0000010000,5,,,,,,,,,0.3529282389022617,0.06715443025787572,,,,,,,,,,,0.3528427072005474,0.8,100
3,0000100000,6,,,,,,,,,,,0.34767414865409757,0.06996756265909923,,,,,,,,,0.3588299263205484,0.8,100
3,0001000000,7,,,,,,,,,,,,,0.3688004789775296,0.0861074941016439,,,,,,,0.37165968157769336,0.8,100
3,0010000000,8,,,,,,,,,,,,,,,0.3062401485807847,0.051586716289406,,,,,0.3154286971078066,0.8,100
3,0011111111,"1,2,3,4,5,6,7,8",0.3083906599381728,0.0460116551882515,0.32995686758470694,0.04988983246801316,0.360552779169365,0.07297013428706627,0.3393653547732799,0.06720465407842151,0.3529282389022617,0.06715443025787572,0.34767414865409757,0.06996756265909923,0.3688004789775296,0.0861074941016439,0.3062401485807847,0.051586716289406,,,,,0.5524736990017228,0.8,100
3,1111111111,"1,2,3,4,5,6,7,8,9,10",0.3083906599381728,0.0460116551882515,0.32995686758470694,0.04988983246801316,0.360552779169365,0.07297013428706627,0.3393653547732799,0.06720465407842151,0.3529282389022617,0.06715443025787572,0.34767414865409757,0.06996756265909923,0.3688004789775296,0.0861074941016439,0.3062401485807847,0.051586716289406,0.6857198714580711,0.24355254252090577,0.6767146051490085,0.24555497814931673,0.7372954875917939,0.8,100
4,0000000001,1,0.3490670935105876,0.06111279787931071,,,,,,,,,,,,,,,,,,,0.34497379064283185,0.8,100
4,0000000010,2,,,0.2646961791766963,0.02076446575043529,,,,,,,,,,,,,,,,,0.2686061998264928,0.8,100
4,0000000100,3,,,,,0.31632067056854146,0.04660674949752756,,,,,,,,,,,,,,,0.3235053335125426,0.8,100
4,0000001000,4,,,,,,,0.33992742024168815,0.0711223966445963,,,,,,,,,,,,,0.3497635659388326,0.8,100
4,0000010000,5,,,,,,,,,0.3796019110225926,0.0846922820866799,,,,,,,,,,,0.3821922997030828,0.8,100
4,0001000000,7,,,,,,,,,,,,,0.4020356545008003,0.09583774133304228,,,,,,,0.40838943805671973,0.8,100
4,0010000000,8,,,,,,,,,,,,,,,0.322955486858665,0.06369091106040264,,,,,0.3275375423076453,0.8,100
4,1111111111,"1,2,3,4,5,6,7,8,9,10",0.3490670935105876,0.06111279787931071,0.2646961791766963,0.02076446575043529,0.31632067056854146,0.04660674949752756,0.33992742024168815,0.0711223966445963,0.3796019110225926,0.0846922820866799,0.4353930181693772,0.11755838721767034,0.4020356545008003,0.09583774133304228,0.322955486858665,0.06369091106040264,0.6602069867181486,0.2198505931889355,0.6588140418616586,0.21876367534139937,0.7358903239207732,0.8,100
5,0000000001,1,0.3260101904913185,0.055522067096993574,,,,,,,,,,,,,,,,,,,0.32762307400935964,0.8,100
5,0000000010,2,,,0.3359563055192385,0.05713090873470102,,,,,,,,,,,,,,,,,0.336860497794504,0.8,100
5,0000000100,3,,,,,0.35474884226732323,0.0676240797750775,,,,,,,,,,,,,,,0.3544800283476497,0.8,100
5,0000001000,4,,,,,,,0.35975855622487507,0.06980249511728139,,,,,,,,,,,,,0.3557507850588336,0.8,100
5,0000010000,5,,,,,,,,,0.3588543639496096,0.07506486372758205,,,,,,,,,,,0.36181131706601827,0.8,100
5,0001000000,7,,,,,,,,,,,,,0.3542600896860987,0.062100584135621216,,,,,,,0.35727813687516036,0.8,100
5,0010000000,8,,,,,,,,,,,,,,,0.3193631553866644,0.05467272289673132,,,,,0.31513544555907186,0.8,100
5,1111111111,"1,2,3,4,5,6,7,8,9,10",0.3260101904913185,0.055522067096993574,0.3359563055192385,0.05713090873470102,0.35474884226732323,0.0676240797750775,0.35975855622487507,0.06980249511728139,0.3588543639496096,0.07506486372758205,0.45119194535746143,0.10745213329446623,0.3542600896860987,0.062100584135621216,0.3193631553866644,0.05467272289673132,0.6770322943268045,0.2302278729305554,0.6648623550543127,0.22040227229099,0.7365379210908958,0.8,100
6,0000000001,1,0.31969306337899095,0.04740548033431906,,,,,,,,,,,,,,,,,,,0.3065089625004582,0.8,100
6,0000000010,2,,,0.29187082269278236,0.04873892046491684,,,,,,,,,,,,,,,,,0.29075891057049646,0.8,100
6,0000000100,3,,,,,0.2999841155411102,0.03636431870701206,,,,,,,,,,,,,,,0.29264060800821107,0.8,100
6,0000001000,4,,,,,,,0.3461223592087096,0.0707530174313841,,,,,,,,,,,,,0.3434708764555663,0.8,100
6,0000010000,5,,,,,,,,,0.3274397917914004,0.060709919831216694,,,,,,,,,,,0.33247394337801345,0.8,100
6,0000100000,6,,,,,,,,,,,0.3693992008895297,0.07437278402487285,,,,,,,,,0.36917926222797864,0.8,100
6,0010000000,8,,,,,,,,,,,,,,,0.33126428073948266,0.06651510037035765,,,,,0.3354186776798915,0.8,100
6,0011111111,"1,2,3,4,5,6,7,8",0.31969306337899095,0.04740548033431906,0.29187082269278236,0.04873892046491684,0.2999841155411102,0.03636431870701206,0.3461223592087096,0.0707530174313841,0.3274397917914004,0.060709919831216694,0.3693992008895297,0.07437278402487285,0.3747143852103469,0.09123857855020534,0.33126428073948266,0.06651510037035765,,,,,0.5269852518908615,0.8,100
6,1111111111,"1,2,3,4,5,6,7,8,9,10",0.31969306337899095,0.04740548033431906,0.29187082269278236,0.04873892046491684,0.2999841155411102,0.03636431870701206,0.3461223592087096,0.0707530174313841,0.3274397917914004,0.060709919831216694,0.3693992008895297,0.07437278402487285,0.3747143852103469,0.09123857855020534,0.33126428073948266,0.06651510037035765,0.6735377133710487,0.2541506947543471,0.6704463532948033,0.24975118553136844,0.7118925721826468,0.8,100
7,0000000010,2,,,0.29436346085702764,0.036822210612434514,,,,,,,,,,,,,,,,,0.2954631541647829,0.8,100
7,0000001000,4,,,,,,,0.349592502535404,0.061202117075898795,,,,,,,,,,,,,0.35253723683728205,0.8,100
7,0001000000,7,,,,,,,,,,,,,0.3652203663200596,0.06829580754496269,,,,,,,0.3745311029923877,0.8,100
7,0010000000,8,,,,,,,,,,,,,,,0.30731540425947873,0.046236018692794895,,,,,0.32081719431580746,0.8,100
7,1111111111,"1,2,3,4,5,6,7,8,9,10",0.3608949059762222,0.06183819998533225,0.29436346085702764,0.036822210612434514,0.40670324165149496,0.08272912551087602,0.349592502535404,0.061202117075898795,0.40212118620251464,0.09012647153412202,0.36394960960887573,0.08014713332830582,0.3652203663200596,0.06829580754496269,0.30731540425947873,0.046236018692794895,0.7282902212827311,0.24728882949238518,0.6879925709607654,0.22531408622288748,0.7484146088146528,0.8,100
8,0000000001,1,0.3419313058247089,0.0760075323563911,,,,,,,,,,,,,,,,,,,0.36145697144463046,0.8,100
8,0000000010,2,,,0.2792976625407803,0.035479134053171685,,,,,,,,,,,,,,,,,0.2867267017753938,0.8,100
8,0000000100,3,,,,,0.36818953825099887,0.06778703614067155,,,,,,,,,,,,,,,0.3599418384428343,0.8,100
8,0000001000,4,,,,,,,0.3010227147762124,0.04084358666197582,,,,,,,,,,,,,0.29876223408804875,0.8,100
8,0000010000,5,,,,,,,,,0.3735413790154079,0.07151845940211796,,,,,,,,,,,0.3715619310614484,0.8,100
8,0000100000,6,,,,,,,,,,,0.4177490499871702,0.10127703886649729,,,,,,,,,0.4175779865837416,0.8,100
8,0001000000,7,,,,,,,,,,,,,0.4043205728180252,0.09216937688253149,,,,,,,0.4000928629904327,0.8,100
8,0010000000,8,,,,,,,,,,,,,,,0.2969660683520485,0.03575191339062553,,,,,0.2965506286580076,0.8,100
8,1111111111,"1,2,3,4,5,6,7,8,9,10",0.3419313058247089,0.0760075323563911,0.2792976625407803,0.035479134053171685,0.36818953825099887,0.06778703614067155,0.3010227147762124,0.04084358666197582,0.3735413790154079,0.07151845940211796,0.4177490499871702,0.10127703886649729,0.4043205728180252,0.09216937688253149,0.2969660683520485,0.03575191339062553,0.7059786659498295,0.2518359118490519,0.6690045331801908,0.2273300103969658,0.7392749355457533,0.8,100
9,0000000010,2,,,0.2182280275167703,0.004132710771746437,,,,,,,,,,,,,,,,,0.21670067570044355,0.8,100
9,1111111111,"1,2,3,4,5,6,7,8,9,10",0.33975635683825955,0.06241995225205598,0.2182280275167703,0.004132710771746437,0.35908652142569125,0.06859277687067933,0.40738749526520934,0.104364597008478,0.3814958272748378,0.08256333811134348,0.40136361970161655,0.09472419117507165,0.3657946506029985,0.06797893119960215,0.3178480223848682,0.058268161596964754,0.6454710963942278,0.22484674458869575,0.6631883774636185,0.23210859642536225,0.7237570410918732,0.8,100
10,0000000001,1,0.2868977651788224,0.023495158354942057,,,,,,,,,,,,,,,,,,,0.2900013440695984,0.8,100
10,0000000010,2,,,0.3172737381019293,0.05618099994439246,,,,,,,,,,,,,,,,,0.3207927566867462,0.8,100
10,0000000100,3,,,,,0.2970638188682934,0.04197086887769175,,,,,,,,,,,,,,,0.3046028274336824,0.8,100
10,0000001000,4,,,,,,,0.30182915653523296,0.051162409171915633,,,,,,,,,,,,,0.29684388020674235,0.8,100
10,0001000000,7,,,,,,,,,,,,,0.3428843733580968,0.06971327775807208,,,,,,,0.3461223592087096,0.8,100
10,0010000000,8,,,,,,,,,,,,,,,0.33523539546193226,0.06819309676865552,,,,,0.33477108050976895,0.8,100
10,0011111111,"1,2,3,4,5,6,7,8",0.2868977651788224,0.023495158354942057,0.3172737381019293,0.05618099994439246,0.2970638188682934,0.04197086887769175,0.30182915653523296,0.051162409171915633,0.3824488948082257,0.09780778971452754,0.3758385161471634,0.08831980123772917,0.3428843733580968,0.06971327775807208,0.33523539546193226,0.06819309676865552,,,,,0.5357827983529038,0.8,100
10,1111111111,"1,2,3,4,5,6,7,8,9,10",0.2868977651788224,0.023495158354942057,0.3172737381019293,0.05618099994439246,0.2970638188682934,0.04197086887769175,0.30182915653523296,0.051162409171915633,0.3824488948082257,0.09780778971452754,0.3758385161471634,0.08831980123772917,0.3428843733580968,0.06971327775807208,0.33523539546193226,0.06819309676865552,0.6997959457973387,0.2545766718873074,0.6847301474810914,0.24857992628476647,0.7184907320291786,0.8,100
