Trial,Combination,Clients,Client 1 Accuracy,Client 1 Shapley Value,Client 2 Accuracy,Client 2 Shapley Value,Client 3 Accuracy,Client 3 Shapley Value,Client 4 Accuracy,Client 4 Shapley Value,Client 5 Accuracy,Client 5 Shapley Value,Client 6 Accuracy,Client 6 Shapley Value,Client 7 Accuracy,Client 7 Shapley Value,Client 8 Accuracy,Client 8 Shapley Value,Client 9 Accuracy,Client 9 Shapley Value,Client 10 Accuracy,Client 10 Shapley Value,Global Accuracy,Subsample Ratio,Max Depth
1,0000100000,6,,,,,,,,,,,0.38463606260920563,0.06006640800634522,,,,,,,,,0.3743600395889591,0.8,100
1,0000111111,"1,2,3,4,5,6",0.274776701164453,0.013714000880003218,0.26353539179628793,0.006443641904607937,0.3195586564191542,0.03270895325085166,0.3624589142361408,0.0585866770688917,0.341515866130668,0.05152800722093394,0.38463606260920563,0.06006640800634522,,,,,,,,,0.4756051367896287,0.8,100
1,1111111111,"1,2,3,4,5,6,7,8,9,10",0.274776701164453,0.013714000880003218,0.26353539179628793,0.006443641904607937,0.3195586564191542,0.03270895325085166,0.3624589142361408,0.0585866770688917,0.341515866130668,0.05152800722093394,0.38463606260920563,0.06006640800634522,0.7263229921433022,0.22034176866211824,0.7288400679366088,0.21937556939792427,0.6669762099681089,0.17819428175932348,0.6440781515377378,0.15904069184900016,0.8062096015444582,0.8,100
2,0000000010,2,,,0.28065395095367845,0.019618344264412734,,,,,,,,,,,,,,,,,0.27401913466355493,0.8,100
2,0000000100,3,,,,,0.33827788028005523,0.03328125916130506,,,,,,,,,,,,,,,0.3256558448699307,0.8,100
2,0000001000,4,,,,,,,0.321244852824379,0.03317259075342108,,,,,,,,,,,,,0.3195586564191542,0.8,100
2,0000111111,"1,2,3,4,5,6",0.40207231094439216,0.05506937421993871,0.28065395095367845,0.019618344264412734,0.33827788028005523,0.03328125916130506,0.321244852824379,0.03317259075342108,0.34355640815728056,0.0412940767541878,0.38253442650994,0.057509869973998554,,,,,,,,,0.5126770200755123,0.8,100
2,1111111111,"1,2,3,4,5,6,7,8,9,10",0.40207231094439216,0.05506937421993871,0.28065395095367845,0.019618344264412734,0.33827788028005523,0.03328125916130506,0.321244852824379,0.03317259075342108,0.34355640815728056,0.0412940767541878,0.38253442650994,0.057509869973998554,0.7738053054092692,0.22275455025598556,0.6965823975757872,0.18982308797212194,0.7114038196014223,0.1877724272836193,0.6525702276365147,0.1597044193610101,0.8302806661697683,0.8,100
3,0000000001,1,0.3522317664740167,0.03703006247292476,,,,,,,,,,,,,,,,,,,0.3484561527840569,0.8,100
3,0000000010,2,,,0.2740680099216774,0.010685943568371646,,,,,,,,,,,,,,,,,0.2760596766901675,0.8,100
3,0000000100,3,,,,,0.33434342200119743,0.030080580079466415,,,,,,,,,,,,,,,0.31307046590339804,0.8,100
3,0000001000,4,,,,,,,0.36127368922667125,0.051917248947510646,,,,,,,,,,,,,0.3733825344265099,0.8,100
3,0000010000,5,,,,,,,,,0.379113158441368,0.061619395974071685,,,,,,,,,,,0.3957551838320646,0.8,100
3,0000100000,6,,,,,,,,,,,0.35545753351009884,0.03598517417044134,,,,,,,,,0.3501790056328735,0.8,100
3,0000111111,"1,2,3,4,5,6",0.3522317664740167,0.03703006247292476,0.2740680099216774,0.010685943568371646,0.33434342200119743,0.030080580079466415,0.36127368922667125,0.051917248947510646,0.379113158441368,0.061619395974071685,0.35545753351009884,0.03598517417044134,,,,,,,,,0.49362788822228465,0.8,100
3,1111111111,"1,2,3,4,5,6,7,8,9,10",0.3522317664740167,0.03703006247292476,0.2740680099216774,0.010685943568371646,0.33434342200119743,0.030080580079466415,0.36127368922667125,0.051917248947510646,0.379113158441368,0.061619395974071685,0.35545753351009884,0.03598517417044134,0.7513593431165309,0.21718771433379594,0.6957148617441136,0.19366601355991978,0.6857198714580711,0.18649581007627475,0.6767146051490085,0.17533205681722278,0.8228882833787466,0.8,100
4,0000000001,1,0.28815630307547563,0.022254257590316393,,,,,,,,,,,,,,,,,,,0.29408242812282354,0.8,100
4,0000000010,2,,,0.2538825283171027,0.011144736043093274,,,,,,,,,,,,,,,,,0.24717439913979547,0.8,100
4,0000111111,"1,2,3,4,5,6",0.28815630307547563,0.022254257590316393,0.2538825283171027,0.011144736043093274,0.3346855488080546,0.038269530501171024,0.36556249312691685,0.058649763708649015,0.3998729243288816,0.07750466450676478,0.3629354480028348,0.054738370881570936,,,,,,,,,0.4936156694077541,0.8,100
4,1111111111,"1,2,3,4,5,6,7,8,9,10",0.28815630307547563,0.022254257590316393,0.2538825283171027,0.011144736043093274,0.3346855488080546,0.038269530501171024,0.36556249312691685,0.058649763708649015,0.3998729243288816,0.07750466450676478,0.3629354480028348,0.054738370881570936,0.7281802519519556,0.22617689643306593,0.5897655209491575,0.14772788214127955,0.6602069867181486,0.1875527681629999,0.6588140418616586,0.17598113003108887,0.8144450825380921,0.8,100
5,0000000001,1,0.2967094732469056,0.0211441260996377,,,,,,,,,,,,,,,,,,,0.299104360894906,0.8,100
5,0000000010,2,,,0.30500604831319267,0.017113678507647896,,,,,,,,,,,,,,,,,0.2998985838393959,0.8,100
5,0000000100,3,,,,,0.36091934360528344,0.04690599353229111,,,,,,,,,,,,,,,0.3545044659767109,0.8,100
5,0000001000,4,,,,,,,0.31905768502339904,0.02873996300837623,,,,,,,,,,,,,0.31067557825539766,0.8,100
5,0000010000,5,,,,,,,,,0.390611062914676,0.05590894706070186,,,,,,,,,,,0.3731992522085507,0.8,100
5,0000100000,6,,,,,,,,,,,0.3581945479649564,0.03982714297840348,,,,,,,,,0.35082660280299605,0.8,100
5,0000111111,"1,2,3,4,5,6",0.2967094732469056,0.0211441260996377,0.30500604831319267,0.017113678507647896,0.36091934360528344,0.04690599353229111,0.31905768502339904,0.02873996300837623,0.390611062914676,0.05590894706070186,0.3581945479649564,0.03982714297840348,,,,,,,,,0.46701531017460685,0.8,100
5,1111111111,"1,2,3,4,5,6,7,8,9,10",0.2967094732469056,0.0211441260996377,0.30500604831319267,0.017113678507647896,0.36091934360528344,0.04690599353229111,0.31905768502339904,0.02873996300837623,0.390611062914676,0.05590894706070186,0.3581945479649564,0.03982714297840348,0.7578841900758788,0.23553310807388902,0.7132610794100757,0.20943998514438414,0.6770322943268045,0.17768558998168474,0.6648623550543127,0.1677014656129831,0.815715839249276,0.8,100
6,0000000001,1,0.32338314536723645,0.025848849686698747,,,,,,,,,,,,,,,,,,,0.31489106926845956,0.8,100
6,0000000010,2,,,0.2861401986779243,0.022503486370110404,,,,,,,,,,,,,,,,,0.28434403294192395,0.8,100
6,0000000100,3,,,,,0.3228455175278894,0.025194807126074425,,,,,,,,,,,,,,,0.31537982184968416,0.8,100
6,0000001000,4,,,,,,,0.34509597878813797,0.048910072659068826,,,,,,,,,,,,,0.33700712356887136,0.8,100
6,0000010000,5,,,,,,,,,0.3620190369130387,0.05207390632546031,,,,,,,,,,,0.35886658276414024,0.8,100
6,0000100000,6,,,,,,,,,,,0.3183367749660928,0.0340497092173772,,,,,,,,,0.3193631553866644,0.8,100
6,0000111111,"1,2,3,4,5,6",0.32338314536723645,0.025848849686698747,0.2861401986779243,0.022503486370110404,0.3228455175278894,0.025194807126074425,0.34509597878813797,0.048910072659068826,0.3620190369130387,0.05207390632546031,0.3183367749660928,0.0340497092173772,,,,,,,,,0.4579122933492992,0.8,100
6,1111111111,"1,2,3,4,5,6,7,8,9,10",0.32338314536723645,0.025848849686698747,0.2861401986779243,0.022503486370110404,0.3228455175278894,0.025194807126074425,0.34509597878813797,0.048910072659068826,0.3620190369130387,0.05207390632546031,0.3183367749660928,0.0340497092173772,0.7276548429271392,0.21649041850131898,0.6962158331398688,0.20668264802674272,0.6735377133710487,0.189721522351716,0.6704463532948033,0.17852457973543265,0.8216664019256852,0.8,100
7,0000000010,2,,,0.2508033870553879,0.0016605402107107304,,,,,,,,,,,,,,,,,0.2529661172273066,0.8,100
7,0000001000,4,,,,,,,0.37827006023875565,0.0464020047066741,,,,,,,,,,,,,0.3840373406972056,0.8,100
7,0000010000,5,,,,,,,,,0.34026954704854534,0.046040216920359756,,,,,,,,,,,0.348040713090016,0.8,100
7,0000111111,"1,2,3,4,5,6",0.3742500702581836,0.04351071350657999,0.2508033870553879,0.0016605402107107304,0.3626421964541,0.04316948783578049,0.37827006023875565,0.0464020047066741,0.34026954704854534,0.046040216920359756,0.40980682054227097,0.06351250258637427,,,,,,,,,0.5224642905145342,0.8,100
7,1111111111,"1,2,3,4,5,6,7,8,9,10",0.3742500702581836,0.04351071350657999,0.2508033870553879,0.0016605402107107304,0.3626421964541,0.04316948783578049,0.37827006023875565,0.0464020047066741,0.34026954704854534,0.046040216920359756,0.40980682054227097,0.06351250258637427,0.7529844454491025,0.2060745058589723,0.7102308134064833,0.19048991612765756,0.7282902212827311,0.1907595083088523,0.6879925709607654,0.16838060393803736,0.827690277489278,0.8,100
8,0000000001,1,0.28193692647939295,0.00596681041772367,,,,,,,,,,,,,,,,,,,0.2840874378367811,0.8,100
8,0000000010,2,,,0.2574259845309808,0.005620032132589242,,,,,,,,,,,,,,,,,0.25344265099400054,0.8,100
8,0000000100,3,,,,,0.3139624393641329,0.026756607716653356,,,,,,,,,,,,,,,0.3153553842206229,0.8,100
8,0000001000,4,,,,,,,0.3121662736281326,0.030135609190403766,,,,,,,,,,,,,0.3057758336286214,0.8,100
8,0000100000,6,,,,,,,,,,,0.34179689886487213,0.0512901596965523,,,,,,,,,0.350447819552547,0.8,100
8,0000111111,"1,2,3,4,5,6",0.28193692647939295,0.00596681041772367,0.2574259845309808,0.005620032132589242,0.3139624393641329,0.026756607716653356,0.3121662736281326,0.030135609190403766,0.3936046724746765,0.06278289362421775,0.34179689886487213,0.0512901596965523,,,,,,,,,0.4370914333891326,0.8,100
8,1111111111,"1,2,3,4,5,6,7,8,9,10",0.28193692647939295,0.00596681041772367,0.2574259845309808,0.005620032132589242,0.3139624393641329,0.026756607716653356,0.3121662736281326,0.030135609190403766,0.3936046724746765,0.06278289362421775,0.34179689886487213,0.0512901596965523,0.7284246282425679,0.2228443683409438,0.707200547402891,0.2130306467589574,0.7059786659498295,0.2012152702278277,0.6690045331801908,0.1803576018941313,0.8027761146613556,0.8,100
9,0000000001,1,0.2819735829229848,0.010523357423551635,,,,,,,,,,,,,,,,,,,0.2816436749306582,0.8,100
9,0000000010,2,,,0.2669444410503293,0.01988539982383036,,,,,,,,,,,,,,,,,0.26192250827824687,0.8,100
9,0000000100,3,,,,,0.30157256143009004,0.019501494079261394,,,,,,,,,,,,,,,0.3061912733226622,0.8,100
9,0000111111,"1,2,3,4,5,6",0.2819735829229848,0.010523357423551635,0.2669444410503293,0.01988539982383036,0.30157256143009004,0.019501494079261394,0.3983944477706773,0.06173487986182918,0.40556689190014783,0.06961622969869011,0.39252941679598247,0.06790795159351332,,,,,,,,,0.5052235432118376,0.8,100
9,1111111111,"1,2,3,4,5,6,7,8,9,10",0.2819735829229848,0.010523357423551635,0.2669444410503293,0.01988539982383036,0.30157256143009004,0.019501494079261394,0.3983944477706773,0.06173487986182918,0.40556689190014783,0.06961622969869011,0.39252941679598247,0.06790795159351332,0.7541696704585721,0.22084052583743638,0.7129311714177491,0.2027777777777779,0.6454710963942278,0.16368300345894052,0.6631883774636185,0.16352938044516943,0.8305372612749111,0.8,100
10,0000000001,1,0.30345425886780464,0.029672387162561802,,,,,,,,,,,,,,,,,,,0.30826847179286665,0.8,100
10,0000000010,2,,,0.3258269082733593,0.02960667369298916,,,,,,,,,,,,,,,,,0.32796520081621683,0.8,100
10,0000000100,3,,,,,0.32070722498503196,0.025934435218292057,,,,,,,,,,,,,,,0.32317542552021605,0.8,100
10,0000001000,4,,,,,,,0.3110054862477242,0.03188083582279968,,,,,,,,,,,,,0.30569030192690705,0.8,100
10,0000100000,6,,,,,,,,,,,0.3366772155765448,0.028267603447119403,,,,,,,,,0.32078053787221567,0.8,100
10,0000111111,"1,2,3,4,5,6",0.30345425886780464,0.029672387162561802,0.3258269082733593,0.02960667369298916,0.32070722498503196,0.025934435218292057,0.3110054862477242,0.03188083582279968,0.41293483706210826,0.07023069602337352,0.3366772155765448,0.028267603447119403,,,,,,,,,0.46843269266015813,0.8,100
10,1111111111,"1,2,3,4,5,6,7,8,9,10",0.30345425886780464,0.029672387162561802,0.3258269082733593,0.02960667369298916,0.32070722498503196,0.025934435218292057,0.3110054862477242,0.03188083582279968,0.41293483706210826,0.07023069602337352,0.3366772155765448,0.028267603447119403,0.7315526447624051,0.21140201985663118,0.7034738089710536,0.20156127534788043,0.6997959457973387,0.18605403396743797,0.6847301474810914,0.1853900394609149,0.8269938050610329,0.8,100
